Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code
easypost,Штифты easypost,"<p>Состав штифтов EasyPost™ представлен комбинацией матрицы эпоксидной смолы с кремниевыми волокнами, обогащёнными цирконом. Модуль упругости штифтов и их прочность на сдвиг близки к прочности и упругости дентина. Механические свойства EasyPost™ идеальны для однородного восстановления, что снижает риск перелома корня.</p>
<div>
<p><strong>Простая процедура подготовки корневого канала под штифт </strong>начинается с первичного удаления материала шаровидным бором из карбид вольфрама и последующим использованием развёрток и финишной дрили, соответствующей выбранному штифту EasyPost.</p>
<p><strong>Биосовместимость<br></strong>EasyPost™ является сертифицированным нецитотоксическим материалом (стандарт ISO 0993-5). Он химически инертен и биосовместим.</p>
<p><strong>Рентгеноконтрастность</strong><br>Визуализация и постоперационное наблюдение.</p>
<p><strong>Адгезия к стенкам канала<br></strong>Химическая адгезия штифтов EasyPost™ к стенкам канала и композитному материалу делает использование механической ретенции (например, металлических штифтов) необязательным.</p>
<p><strong>Цилиндрически – коническая форма</strong><br>Большой опыт работы со штифтами компании DENTSPLY Maillefer позволил найти оптимальные размеры штифтов, которые бы наилучшим образом адаптировались к анатомии корневого канала, даже в случае самых узких каналов. Длину штифта можно легко регулировать, подрезая его алмазным диском, а слегка заострённый кончик штифта устраняет эффект поршня при фиксации.</p>
<p><strong>Артикулы:</strong></p>
</div>
<div> </div>
<table id=""prodComplTbl"">
<tbody>
<tr style=""height: 22px;"">
<td style=""height: 22px;""><strong>C060000000100</strong></td>
<td style=""height: 22px;"">Easypost 1 блистер из 10 шт.</td>
</tr>
<tr style=""height: 22px;"">
<td style=""height: 22px;""><strong>C060200800100</strong></td>
<td style=""height: 22px;"">Набор easypost set 0.8 set</td>
</tr>
<tr style=""height: 22px;"">
<td style=""height: 22px;""><strong>C060100000400</strong></td>
<td style=""height: 22px;"">Easypost precision drill 4 (упаковка 3 шт.)</td>
</tr>
<tr style=""height: 22px;"">
<td style=""height: 22px;""><strong>C060100000300</strong></td>
<td style=""height: 22px;"">Easypost precision drill 3 (упаковка 3 шт.)</td>
</tr>
<tr style=""height: 22px;"">
<td style=""height: 22px;""><strong>C060100000200</strong></td>
<td style=""height: 22px;"">Easypost precision drill 2 (упаковка 3 шт.)</td>
</tr>
<tr style=""height: 22px;"">
<td style=""height: 22px;""><strong>C060000000200</strong></td>
<td style=""height: 22px;"">Easypost 2 блистер из 10 шт.</td>
</tr>
<tr style=""height: 22px;"">
<td style=""height: 22px;""><strong>C060100000100</strong></td>
<td style=""height: 22px;"">Easypost precision drill 1 (упаковка 3 шт.)</td>
</tr>
<tr style=""height: 22px;"">
<td style=""height: 22px;""><strong>C060000000400</strong></td>
<td style=""height: 22px;"">Easypost 4 блистер из 10 шт.</td>
</tr>
<tr style=""height: 21.5px;"">
<td style=""height: 21.5px;""><strong>C060000000300</strong></td>
<td style=""height: 21.5px;"">Easypost 3 блистер из 10 шт.</td>
</tr>
<tr style=""height: 22px;"">
<td style=""height: 22px;""><strong>C060201000100</strong></td>
<td style=""height: 22px;"">Набор easypost set 1.0 set</td>
</tr>
</tbody>
</table>",Maillefer,Штифты,"dentist, maillefer, shtifty, smennye-nasadki-c060000000100-easypost-1-10, smennye-nasadki-c060000000200-easypost-2-10, smennye-nasadki-c060000000300-easypost-3-10, smennye-nasadki-c060000000400-easypost-4-10, smennye-nasadki-c060100000100-easypost-precision-drill-1-3, smennye-nasadki-c060100000200-easypost-precision-drill-2-3, smennye-nasadki-c060100000300-easypost-precision-drill-3-3, smennye-nasadki-c060100000400-easypost-precision-drill-4-3, smennye-nasadki-c060200800100-easypost-set-0-8-set, smennye-nasadki-c060201000100-easypost-set-1-0-set, tip-c060000000100-easypost-1-10, tip-c060000000200-easypost-2-10, tip-c060000000300-easypost-3-10, tip-c060000000400-easypost-4-10, tip-c060100000100-easypost-precision-drill-1-3, tip-c060100000200-easypost-precision-drill-2-3, tip-c060100000300-easypost-precision-drill-3-3, tip-c060100000400-easypost-precision-drill-4-3, tip-c060200800100-easypost-set-0-8-set, tip-c060201000100-easypost-set-1-0-set",true,Артикул,C060000000100 - Easypost 1 блистер из 10 шт.,,,,,C060000000100,0,shopify,10,continue,manual,6699.00,,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/Shtifty-Easypost.jpg?v=1473156787,1,,false,,,,,,,,,,,,,,,,,kg,
easypost,,,,,,,,C060200800100 - Набор easypost set 0.8 set,,,,,C060200800100,0,shopify,10,continue,manual,14299.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
easypost,,,,,,,,C060100000400 - Easypost precision drill 4 (упаковка 3 шт.),,,,,C060100000400,0,shopify,10,continue,manual,6699.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
easypost,,,,,,,,C060100000300 - Easypost precision drill 3 (упаковка 3 шт.),,,,,C060100000300,0,shopify,10,continue,manual,6699.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
easypost,,,,,,,,C060100000200 - Easypost precision drill 2 (упаковка 3 шт.),,,,,C060100000200,0,shopify,10,continue,manual,6699.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
easypost,,,,,,,,C060000000200 - Easypost 2 блистер из 10 шт.,,,,,C060000000200,0,shopify,10,continue,manual,6699.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
easypost,,,,,,,,C060100000100 - Easypost precision drill 1 (упаковка 3 шт.),,,,,C060100000100,0,shopify,10,continue,manual,6699.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
easypost,,,,,,,,C060000000400 - Easypost 4 блистер из 10 шт.,,,,,C060000000400,0,shopify,10,continue,manual,6699.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
easypost,,,,,,,,C060000000300 - Easypost 3 блистер из 10 шт.,,,,,C060000000300,0,shopify,10,continue,manual,6699.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
easypost,,,,,,,,C060201000100 - Набор easypost set 1.0 set,,,,,C060201000100,0,shopify,10,continue,manual,14299.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
core-x-flow,Материал двойного отверждения Core-X Flow,"<div>Core•X™ flow - <span>композитный материал двойного отверждения. База и катализатор замешивается до однородной массы,</span>
</div>
<div><span>Показания к фиксации: </span></div>
<div>
<ul>
<li><span>восстановление культи зуба</span></li>
<li><span>цементировка эндодонтических штифтов</span></li>
</ul>
</div>
<div>Материал поставляется в оттенках, соответствующих цвету тканей зуба, что является идеальным решением в ситуациях, когда эстетика и просвечивание культи имеют первостепенное значение.</div>
<div></div>
<div><strong>Артикулы:</strong></div>
<div><strong></strong></div>
<div>
<div>
<strong>60667330</strong> Core•X™ flow</div>
<div>4 шприца Syringes Core•X™ flow (4.75г каждый)<br>20 смесительных наконечников Mixing/Intraoral Tips</div>
<div> </div>
<div>
<div>
<strong>60620116</strong> Mixing/Intraoral Tips</div>
<div>40 смесительных наконечников для нанесения в полость рта, применяются с Core•X™ flow и AH Plus® Jet™.</div>
</div>
</div>",Dentsply,Цементы для фиксации,"dentsply, smennye-nasadki-60620116-mixing-intraoral-tips, smennye-nasadki-60667330-core-x-flow, tip-60620116-mixing-intraoral-tips, tip-60667330-core-x-flow, tsiemienty-dlia-fiksatsii, under-10000",true,Артикул,60667330 Core•X™ flow,,,,,"",0,,1,deny,manual,8199.00,,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/Core-x-flow-poterpite.jpg?v=1473321502,1,"Материал двойного отверждения Core-X Flow - Потерпите, пожалуйста!",false,,,,,,,,,,,,,,,,,kg,
core-x-flow,,,,,,,,60620116 Mixing/Intraoral Tips,,,,,"",0,,1,deny,manual,8199.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,kg,
aquacem,Стеклоиномерный материал Aquacem,"<div>AquaCem®  стеклоиономерный
<div>материал для фиксации. Содержит смеси алюмино-силикатного</div>
<div>стекла и полиакриловой кислоты. Имеет адгезию к эмали и дентину, обеспечивает герметичную цементировку.</div>
<div> Показания для фиксации:</div>
<div>
<ul>
<li><span style=""line-height: 1.5;"">коронок</span></li>
<li><span style=""line-height: 1.4;"">вкладок</span></li>
<li>мостовидных протезов</li>
<li>ортодонтических конструкций</li>
</ul>
<span style=""line-height: 1.5;""><strong>Тип цемента</strong> : Стеклоиономер </span>
</div>
</div>
<div>
<span style=""line-height: 1.5;""><strong>Время замешивания</strong> : 15 секунд </span><br><span style=""line-height: 1.5;""><strong>Рабочее время</strong> : 2.5 мин. </span><br><span style=""line-height: 1.5;""><strong>Время нанесения</strong> : 3.5 - 5 мин. </span><br><span style=""line-height: 1.5;""><strong>Дозировка</strong> : 1 ложка порошка : 2 капли воды</span>
</div>",Dentsply,Цементы для фиксации,"dentsply, tsiemienty-dlia-fiksatsii",true,Title,Default Title,,,,,"",0,,1,deny,manual,4599.00,,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/aquacem-poterpite.jpg?v=1473087970,1,,false,,,,,,,,,,,,,,,,,kg,
optidisc,Полировочные диски OptiDisc,"<p>Система высокопроизводительных дисков для финирования и полировки OptiDisc® позволяет придать реставрации окончательный блеск, сходный с натуральным блеском естественных зубов.</p>
<p>Система OptiDisc® от Kerr представляет собой превосходную комбинацию дисков с абразивными частицами различного размера для контурирования, финирования и полировки до зеркального блеска композитов, стекло-иономеров, амальгам, полудрагоценных и драгоценных металлов.</p>
<ul>
<li>Полупрозрачный материал. Улучшенная видимость рабочей поверхности;</li>
<li>Гибкий. Тонкий диск более гибок;</li>
<li>Износостойкий. Изготовлен из прочного полиэстера, пропитанного частицами оксида алюминия;</li>
<li>Точные. Запатентованная система держателя обеспечивает точную работу, защищает соседние зубы от рубцов и повреждения тканей.</li>
<li>Абразивный слой готов к использованию. Режущие кромки обенспечивают высокую эффективность с начала использования.</li>
<li>Запатентованный дизайн оправы;</li>
<li>Специальная оправа с покрытием под поверхностью диска, для защиты от царапания и лучшей управляемости.</li>
<li>Оптимальная передача крутящего момента на диск, без скольжения, без чувствительности оборотов;</li>
<li>Облегчает доступ к ограниченным областям.</li>
</ul>
<h2>Артикулы</h2>
<p><strong>4200 OptiDisc General Assorted Kit 9.6мм, 12.6мм (240 шт)</strong> <br>Состав: <br>ø 9.6мм: 30/Очень Грубый, 30/Грубый, 30/Тонкий, 30/Ультра-Тонкий <br>ø 12.6мм: 30/Очень Грубый, 30/Грубый, 30/Тонкий, 30/Ультра-Тонкий <br>3 стандартных держателя, 2 укороченных держателя, 1 щеточка OptiShine<br><br><strong>4190 OptiDisc Assorted kit 15.9мм (80 шт) </strong><br>Состав:<br>ø 15.9мм: 20/Очень Грубый, 20/Грубый, 20/Тонкий, 20/Ультра-Тонкий<br><br><strong>4188 OptiDisc Mini Kit 12.6мм (120 шт)</strong> <br>Состав:<br>ø 12.6мм: 30/Очень Грубый, 30/Грубый, 30/Тонкий, 30/Ультра-Тонкий <br>1 стандартный держатель, 1 укороченный держатель, 1 щеточка OptiShine</p>
<p> </p>
<h2>Документы</h2>
<p><a href=""https://mega.nz/#!KA5ChbpY!na-SFDQdM1vtDrsXQRKpMN7Jk6OaYeOkTeA0dtXToRI"" target=""_blank"">Брошюра</a></p>",Kerr,Полировочные средства,"dentist, kerr, polirovochnyie-sriedstva, smennye-nasadki-4188-optidisc-mini-kit-12-6-120, smennye-nasadki-4190-optidisc-assorted-kit-15-9-80, smennye-nasadki-4200-optidisc-general-assorted-kit-9-6-12-6-240, tip-4188-optidisc-mini-kit-12-6-120, tip-4190-optidisc-assorted-kit-15-9-80, tip-4200-optidisc-general-assorted-kit-9-6-12-6-240",true,Артикул,"4200 - OptiDisc General Assorted Kit 9.6мм, 12.6мм (240 шт)",,,,,'4200,0,shopify,10,continue,manual,4899.00,,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/kerr-polirovochnye-diski-optidisc.jpg?v=1473321529,1,"Полировочные диски OptiDisc - Потерпите, пожалуйста!",false,,,,,,,,,,,,,,,,,kg,
optidisc,,,,,,,,4190 - OptiDisc Assorted kit 15.9мм (80 шт),,,,,'4190,0,shopify,10,continue,manual,4899.00,,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/kerr-polirovochnye-diski-optidisc-1.jpg?v=1473087304,2,,,,,,,,,,,,,,,,,,,kg,
optidisc,,,,,,,,4188 - OptiDisc Mini Kit 12.6мм (120 шт),,,,,'4190,0,shopify,10,continue,manual,4899.00,,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/kerr-polirovochnye-diski-optidisc-1.png?v=1473087305,3,,,,,,,,,,,,,,,,,,,kg,
brilliance,Зубная паста Brilliance,"<p><span>Зубная паста Brilliance способна не просто очистить зубы от налёта, но и обеспечить защиту от образования зубных отложений на весь день. За счёт формулы микро-очищения паста мягко полирует поверхность зуба и убирает поверхностный темный пигмент. Паста рекомендована в сочетании с курсами отбеливания 3D White для усиления эффекта.</span></p>
<p><span>Состав:</span></p>
<ul>
<li><span style=""line-height: 1.4;"">Активное вещество: натрия фторид 0,243% (0,16% вес / объем фторид-иона). </span></li>
<li><span style=""line-height: 1.4;"">Неактивные ингредиенты: глицерин, гидратированный диоксид кремния, гексаметафосфат натрия, вода, ПЭГ-6, ароматизатор, тринатрийфосфат, лаурилсульфат натрия, каррагенан, кокамидопропилбетаин, сахарин натрия, ПЭГ-20M или ПЭГ-23М, ксантановая камедь, сукралоза, слюда, титан диоксид</span></li>
</ul>
<p style=""text-align: center;""><span><strong>Приятного использования, и не забывайте чистить зубы два раза в день, утром и вечером!</strong></span></p>",Crest,Отбеливание,"3dwhite, crest, otbielivaniie, people, under-10000",true,Title,Default Title,,,,,"",0,,1,deny,manual,999.00,,true,true,"",https://cdn.shopify.com/s/files/1/1339/0281/products/crest-brilliance-white-toothpaste-poterpite.jpg?v=1478158281,1,"Зубная паста Brilliance - Потерпите, пожалуйста!",false,,,,,,,,,,,,,,,,,kg,
